STA 0
time:245.191 speed:18 num:8
time:251.214 speed:54 num:4
time:264.872 speed:36 num:2
time:272.24 speed:36 num:5
time:272.288 speed:54 num:4
time:273.068 speed:9 num:2
time:279.982 speed:54 num:6
time:282.239 speed:6 num:3
time:285.526 speed:36 num:4
time:287.234 speed:12 num:1
time:291.087 speed:12 num:6
time:291.895 speed:6 num:3
time:294.719 speed:48 num:5
time:295.289 speed:24 num:3
time:299.952 speed:48 num:5
time:305.957 speed:6 num:2
time:306.893 speed:9 num:5
time:320.396 speed:48 num:3
time:327.355 speed:24 num:4
time:327.492 speed:9 num:1
time:329.624 speed:12 num:2
time:344.687 speed:48 num:0
time:350.954 speed:48 num:7
time:357.55 speed:24 num:4
time:361.608 speed:18 num:1
time:362.608 speed:9 num:5
time:366.88 speed:24 num:2
time:367.833 speed:36 num:3
time:371.334 speed:9 num:6
time:372.196 speed:6 num:1
time:374.69 speed:54 num:6
time:375.255 speed:48 num:1
time:382.567 speed:6 num:9
time:382.98 speed:54 num:5
time:387.59 speed:54 num:3
time:393.767 speed:6 num:2
time:396.36 speed:36 num:5
time:397.2 speed:24 num:2
time:407.291 speed:18 num:3
time:407.898 speed:6 num:4
time:411.896 speed:18 num:5
time:415.584 speed:9 num:2
time:418.415 speed:24 num:2
time:428.523 speed:18 num:2
time:431.064 speed:54 num:7
time:434.333 speed:9 num:2
time:437.319 speed:36 num:2
time:442.551 speed:36 num:3
time:442.873 speed:6 num:2
time:458.466 speed:6 num:3
time:460.663 speed:24 num:6
time:463.544 speed:24 num:6
time:469.129 speed:18 num:6
time:470.139 speed:24 num:5
time:472.951 speed:9 num:2
time:475.408 speed:18 num:3
time:476.562 speed:12 num:2
time:478.562 speed:54 num:4
time:479.928 speed:18 num:3
time:488.535 speed:6 num:4
time:497.495 speed:18 num:5
time:502.08 speed:36 num:5
time:503.218 speed:24 num:3
time:505.766 speed:9 num:4
time:509.654 speed:9 num:7
time:511.943 speed:54 num:5
time:512.268 speed:54 num:3
time:512.656 speed:18 num:3
time:516.241 speed:9 num:4
time:518.446 speed:36 num:4
time:519.24 speed:54 num:1
time:520.485 speed:48 num:5
time:526.62 speed:18 num:1
time:527.022 speed:54 num:4
time:527.071 speed:18 num:4
time:529.53 speed:18 num:4
time:531.134 speed:24 num:3
time:537.921 speed:48 num:1
time:537.939 speed:6 num:2
time:539.099 speed:54 num:1
time:562.996 speed:18 num:4
time:570.537 speed:24 num:5
time:571.49 speed:48 num:3
time:573.021 speed:9 num:1
time:577.675 speed:18 num:6
time:577.843 speed:18 num:1
time:595.115 speed:12 num:3
time:595.665 speed:24 num:4
time:599.821 speed:48 num:6
time:600.828 speed:24 num:2
time:605.23 speed:54 num:1
time:612.545 speed:36 num:3
time:619.778 speed:48 num:2
time:629.414 speed:48 num:3
time:635.475 speed:6 num:3
time:642.274 speed:48 num:2
time:644.026 speed:36 num:4
time:646.111 speed:9 num:6
time:646.875 speed:9 num:0
time:650.076 speed:54 num:3
time:651.927 speed:54 num:0
time:653.854 speed:9 num:4
time:656.686 speed:48 num:5
time:665.115 speed:36 num:4
time:669.992 speed:18 num:2
time:675.173 speed:9 num:4
time:675.835 speed:9 num:5
time:681.258 speed:54 num:5
time:686.847 speed:36 num:5
time:689.128 speed:48 num:6
time:706.284 speed:54 num:1
time:707.406 speed:48 num:3
time:711.518 speed:54 num:3
time:719.825 speed:6 num:9
time:720.982 speed:36 num:3
time:724.968 speed:9 num:2
time:730.739 speed:6 num:3
time:732.552 speed:48 num:3
time:736.802 speed:24 num:4
time:737.606 speed:48 num:7
time:737.866 speed:48 num:4
time:748.813 speed:48 num:4
time:752.016 speed:12 num:1
time:763.426 speed:12 num:4
time:766.632 speed:48 num:2
time:766.719 speed:24 num:3
time:769.275 speed:12 num:3
time:776.007 speed:36 num:0
time:777.652 speed:12 num:6
time:780.705 speed:54 num:4
time:780.917 speed:24 num:3
time:785.617 speed:36 num:0
time:789.257 speed:18 num:3
time:794.232 speed:6 num:4
time:805.208 speed:48 num:7
time:809.302 speed:54 num:3
time:813.311 speed:18 num:3
time:814.638 speed:18 num:3
time:816.02 speed:12 num:7
time:820.493 speed:48 num:3
time:823.221 speed:6 num:2
time:826.696 speed:12 num:3
time:835.305 speed:36 num:1
time:842.001 speed:18 num:2
time:845.459 speed:48 num:2
time:847.981 speed:9 num:4
time:849.087 speed:48 num:3
time:852.315 speed:18 num:3
time:853.829 speed:6 num:5
time:861.501 speed:24 num:6
time:873.602 speed:48 num:4
time:877.936 speed:54 num:3
time:879.438 speed:18 num:3
time:887.553 speed:48 num:4
time:889.204 speed:48 num:4
time:893.193 speed:54 num:0
time:899.285 speed:6 num:4
time:904.654 speed:18 num:4
time:907.522 speed:48 num:5
time:907.943 speed:36 num:3
time:909.854 speed:6 num:1
time:912.355 speed:6 num:0
time:912.939 speed:36 num:7
time:920.863 speed:54 num:7
time:924.888 speed:36 num:3
time:926.616 speed:24 num:2
time:930.416 speed:54 num:4
time:936.517 speed:12 num:3
time:941.851 speed:24 num:2
time:942.51 speed:9 num:8
time:947.15 speed:6 num:2
time:953.03 speed:6 num:5
time:954.547 speed:54 num:8
time:969.989 speed:6 num:4
time:974.384 speed:12 num:4
time:975.118 speed:48 num:2
time:991.167 speed:12 num:3
time:996.912 speed:54 num:0
time:1009.82 speed:6 num:6
time:1045.18 speed:6 num:4
time:1048.19 speed:6 num:1
time:1048.34 speed:36 num:1
time:1049.16 speed:54 num:4
time:1051.17 speed:36 num:4
time:1052.23 speed:48 num:5
time:1060.46 speed:24 num:7
time:1063.44 speed:54 num:5
time:1064.19 speed:36 num:3
time:1064.57 speed:18 num:0
time:1066.95 speed:9 num:2
time:1067.02 speed:24 num:4
time:1068.57 speed:48 num:3
time:1071.18 speed:18 num:2
time:1073.49 speed:6 num:1
time:1074.89 speed:48 num:0
time:1075.76 speed:24 num:1
time:1077.46 speed:6 num:0
time:1091.9 speed:36 num:4
time:1096.74 speed:12 num:2
time:1098.78 speed:54 num:0
time:1101.86 speed:24 num:4
time:1105.46 speed:9 num:7
time:1117.76 speed:48 num:4
time:1119.68 speed:36 num:4
time:1122.3 speed:24 num:2
time:1131.11 speed:6 num:5
time:1133.63 speed:18 num:4
time:1144.87 speed:24 num:0
time:1144.94 speed:6 num:3
time:1147.09 speed:24 num:3
time:1149.64 speed:36 num:4
time:1151.05 speed:36 num:4
time:1155.51 speed:48 num:4
time:1161.05 speed:48 num:3
time:1161.18 speed:24 num:6
time:1169.44 speed:48 num:9
time:1169.52 speed:12 num:2
time:1171.67 speed:54 num:2
time:1173.35 speed:54 num:5
time:1178.77 speed:36 num:3
time:1197.79 speed:36 num:0
time:1209.05 speed:9 num:1
time:1221.01 speed:6 num:3
time:1228.27 speed:6 num:3
time:1228.83 speed:12 num:2
time:1230.06 speed:24 num:2
time:1234.38 speed:6 num:2
time:1234.8 speed:18 num:4
time:1239.69 speed:24 num:5
time:1246.53 speed:18 num:2
time:1248.45 speed:48 num:3
time:1248.88 speed:9 num:2
time:1254.43 speed:36 num:4
time:1255.56 speed:48 num:7
time:1258.12 speed:6 num:1
time:1276.37 speed:48 num:2
time:1283.66 speed:9 num:2
time:1295.79 speed:6 num:3
time:1304.13 speed:9 num:3
time:1305.88 speed:9 num:3
time:1310.54 speed:18 num:3
time:1331.12 speed:54 num:3
time:1336.41 speed:24 num:3
time:1340.37 speed:36 num:8
time:1340.69 speed:12 num:1
time:1354.77 speed:12 num:2
time:1357.91 speed:9 num:2
time:1360.64 speed:18 num:4
time:1362.52 speed:24 num:2
time:1364.4 speed:54 num:7
time:1367.58 speed:12 num:3
time:1370.79 speed:6 num:6
time:1373.2 speed:48 num:6
time:1375.97 speed:36 num:5
time:1380.99 speed:36 num:1
time:1382.85 speed:6 num:1
time:1384.91 speed:54 num:2
time:1386.32 speed:6 num:3
time:1386.34 speed:6 num:7
time:1394.25 speed:12 num:2
time:1395.78 speed:6 num:1
time:1396.34 speed:6 num:4
time:1399.16 speed:12 num:4
time:1402.99 speed:9 num:2
time:1409.42 speed:54 num:4
time:1410.97 speed:54 num:6
time:1415.32 speed:18 num:3
time:1416.49 speed:54 num:2
time:1425.56 speed:36 num:4
time:1426.92 speed:12 num:2
time:1432.08 speed:24 num:5
time:1437.52 speed:36 num:2
time:1458.01 speed:24 num:2
time:1458.84 speed:6 num:6
time:1460.46 speed:24 num:0
time:1461.89 speed:48 num:3
time:1487.09 speed:9 num:3
time:1497.68 speed:12 num:3
time:1498.28 speed:9 num:5
time:1501.76 speed:24 num:2
time:1506.85 speed:24 num:5
time:1507.73 speed:54 num:2
time:1510.6 speed:12 num:2
time:1518.15 speed:18 num:2
time:1520.24 speed:18 num:4
time:1527.48 speed:18 num:5
time:1533.4 speed:48 num:1
time:1533.45 speed:54 num:4
time:1542.85 speed:18 num:4
time:1545.05 speed:12 num:6
time:1548.48 speed:9 num:2
time:1551.28 speed:12 num:2
time:1556.34 speed:54 num:5
time:1556.5 speed:6 num:2
time:1565.74 speed:54 num:2
time:1566.06 speed:6 num:3
time:1569.62 speed:24 num:0
time:1570.74 speed:12 num:3
time:1573.2 speed:12 num:2
time:1577.49 speed:18 num:1
time:1600.25 speed:48 num:8
time:1602.74 speed:6 num:4
time:1613.7 speed:18 num:2
time:1616.06 speed:18 num:6
time:1616.78 speed:48 num:5
time:1617.88 speed:24 num:5
time:1620.17 speed:6 num:2
time:1631.51 speed:48 num:0
time:1632.73 speed:6 num:1
time:1633.93 speed:24 num:3
time:1635.52 speed:54 num:4
time:1639.14 speed:12 num:4
time:1639.22 speed:9 num:5
time:1642.76 speed:48 num:2
time:1643.68 speed:18 num:2
time:1647.73 speed:36 num:6
time:1650.27 speed:6 num:7
time:1655.11 speed:12 num:3
time:1660.02 speed:54 num:2
time:1666.78 speed:9 num:7
time:1684.13 speed:54 num:1
time:1690.55 speed:9 num:1
time:1695.01 speed:36 num:3
time:1697.49 speed:9 num:5
time:1700.62 speed:24 num:2
time:1701.4 speed:12 num:4
time:1705.52 speed:12 num:2
time:1707.43 speed:36 num:5
time:1708.88 speed:18 num:6
time:1712.64 speed:24 num:3
time:1713.53 speed:6 num:2
time:1714.98 speed:9 num:3
time:1718.01 speed:24 num:5
time:1718.08 speed:48 num:3
time:1721.57 speed:18 num:5
time:1727.31 speed:9 num:2
time:1730.27 speed:36 num:1
time:1738.55 speed:24 num:5
time:1744.93 speed:24 num:2
time:1746.13 speed:54 num:2
time:1746.49 speed:18 num:3
time:1752.86 speed:18 num:4
time:1757.61 speed:48 num:3
time:1760.27 speed:18 num:3
time:1765.21 speed:9 num:5
time:1766.12 speed:18 num:3
time:1766.6 speed:6 num:0
time:1777.51 speed:24 num:5
time:1785.06 speed:54 num:4
time:1785.54 speed:54 num:2
time:1785.91 speed:12 num:3
time:1786.1 speed:12 num:4
time:1789.06 speed:36 num:7
time:1796.39 speed:6 num:4
time:1799.43 speed:36 num:2
time:1802.78 speed:36 num:4
time:1812.03 speed:48 num:2
time:1823.53 speed:36 num:3
time:1829.52 speed:18 num:2
time:1830.56 speed:54 num:7
time:1833.63 speed:18 num:5
time:1835.25 speed:18 num:0
time:1837.77 speed:48 num:3
time:1838.65 speed:48 num:4
time:1838.88 speed:48 num:1
time:1840.41 speed:6 num:4
time:1844.93 speed:36 num:6
time:1850.84 speed:6 num:3
time:1852.4 speed:48 num:3
time:1854.5 speed:54 num:2
time:1857.39 speed:54 num:3
time:1858.4 speed:24 num:2
time:1872.77 speed:54 num:4
time:1873.53 speed:18 num:3
time:1873.87 speed:36 num:2
time:1876.7 speed:12 num:0
time:1880.71 speed:36 num:1
time:1885.47 speed:9 num:5
time:1885.52 speed:36 num:4
time:1888.16 speed:18 num:3
time:1893.06 speed:24 num:1
time:1898.65 speed:48 num:1
time:1898.65 speed:18 num:4
time:1899.57 speed:54 num:1
time:1901.02 speed:12 num:2
time:1902.72 speed:12 num:1
time:1902.88 speed:18 num:4
time:1911.96 speed:48 num:11
time:1923.28 speed:18 num:3
time:1923.8 speed:48 num:4
time:1934.72 speed:12 num:2
time:1934.9 speed:6 num:5
time:1941.92 speed:12 num:5
time:1943.19 speed:54 num:3
time:1946.97 speed:9 num:2
time:1947.32 speed:6 num:2
time:1949.34 speed:12 num:1
time:1951.86 speed:12 num:2
time:1959.66 speed:54 num:4
time:1960.67 speed:24 num:0
time:1964.88 speed:36 num:1
time:1967.81 speed:48 num:5
time:1968.09 speed:6 num:5
time:1974.74 speed:18 num:1
time:1975.17 speed:36 num:3
time:1978.92 speed:12 num:4
time:1982.25 speed:24 num:3
time:1982.65 speed:12 num:3
time:1984.48 speed:18 num:2
time:1986.14 speed:12 num:7
time:1991.22 speed:54 num:1
time:2004.3 speed:18 num:1
time:2025.62 speed:12 num:6
time:2032.98 speed:48 num:5
time:2036.29 speed:48 num:0
time:2038.86 speed:24 num:4
time:2041.54 speed:24 num:2
time:2042.08 speed:54 num:2
time:2042.23 speed:9 num:5
time:2043.74 speed:48 num:4
time:2043.82 speed:54 num:6
time:2044.57 speed:9 num:2
time:2057.56 speed:18 num:7
time:2065.43 speed:54 num:4
time:2069.38 speed:18 num:1
time:2075.17 speed:18 num:5
time:2075.37 speed:9 num:3
time:2084.97 speed:36 num:2
time:2097.9 speed:12 num:3
time:2101.16 speed:36 num:3
time:2106.16 speed:18 num:4
time:2106.68 speed:18 num:1
time:2112.22 speed:9 num:1
time:2118.48 speed:48 num:5
time:2134.35 speed:48 num:7
time:2141.57 speed:24 num:3
time:2147.19 speed:36 num:3
time:2151.02 speed:6 num:1
time:2157.77 speed:18 num:3
time:2157.89 speed:54 num:2
time:2162.25 speed:24 num:5
time:2163.16 speed:54 num:3
time:2164.06 speed:12 num:0
time:2164.47 speed:36 num:3

STA 6
time:0 speed:12 num:1
time:8.21794 speed:18 num:6
time:11.5733 speed:48 num:1
time:15.9956 speed:18 num:3
time:17.4455 speed:6 num:2
time:19.9547 speed:12 num:5
time:22.9402 speed:36 num:4
time:28.7845 speed:48 num:0
time:30.8468 speed:18 num:13
time:43.2898 speed:24 num:2
time:47.1484 speed:18 num:1
time:49.2015 speed:18 num:3
time:52.694 speed:18 num:1
time:54.9993 speed:18 num:5
time:56.3869 speed:9 num:1
time:64.2325 speed:6 num:4
time:65.747 speed:18 num:2
time:70.2376 speed:24 num:1
time:71.2575 speed:12 num:2
time:72.3298 speed:6 num:1
time:78.3388 speed:54 num:3
time:79.0673 speed:18 num:1
time:80.4343 speed:18 num:5
time:84.95 speed:18 num:1
time:85.6626 speed:36 num:6
time:88.7356 speed:6 num:2
time:92.5906 speed:36 num:1
time:92.7444 speed:48 num:1
time:95.3332 speed:9 num:2
time:96.6189 speed:9 num:2
time:98.7999 speed:54 num:1
time:103.924 speed:9 num:2
time:108.69 speed:54 num:4
time:111.068 speed:18 num:5
time:121.888 speed:18 num:1
time:125.269 speed:9 num:7
time:126.989 speed:18 num:1
time:127.473 speed:18 num:2
time:138.221 speed:12 num:1
time:145.958 speed:18 num:4
time:145.993 speed:9 num:1
time:147.881 speed:6 num:4
time:148.123 speed:24 num:2
time:148.851 speed:6 num:3
time:151.747 speed:18 num:2
time:155.566 speed:12 num:4
time:155.591 speed:6 num:1
time:157.292 speed:12 num:2
time:162.949 speed:48 num:1
time:163.716 speed:36 num:7
time:164.384 speed:48 num:3
time:167.022 speed:18 num:2
time:170.927 speed:9 num:2
time:172.686 speed:24 num:6
time:178.299 speed:36 num:0
time:178.619 speed:9 num:5
time:181.903 speed:9 num:1
time:185.731 speed:24 num:5
time:196.904 speed:24 num:5
time:205.145 speed:12 num:4
time:210.94 speed:48 num:1
time:214.089 speed:6 num:4
time:222.749 speed:9 num:3
time:223.909 speed:54 num:3
time:225.807 speed:12 num:3
time:230.314 speed:54 num:3
time:231.661 speed:24 num:2
time:244.291 speed:6 num:0
time:246.342 speed:36 num:3
time:247.145 speed:54 num:6
time:247.476 speed:36 num:3
time:255.081 speed:24 num:4
time:256.717 speed:48 num:5
time:257.754 speed:18 num:0
time:264.944 speed:24 num:1
time:272.281 speed:36 num:2
time:288.495 speed:24 num:1
time:292.149 speed:54 num:6
time:305.851 speed:54 num:1
time:311.208 speed:48 num:3
time:313.777 speed:18 num:2
time:317.495 speed:18 num:4
time:319.023 speed:12 num:0
time:319.368 speed:18 num:4
time:319.992 speed:54 num:4
time:324.207 speed:18 num:6
time:324.983 speed:24 num:2
time:328.334 speed:12 num:2
time:332.69 speed:12 num:4
time:334.199 speed:12 num:4
time:346.201 speed:48 num:2
time:349.67 speed:18 num:1
time:349.7 speed:12 num:3
time:350.96 speed:12 num:3
time:353.543 speed:12 num:3
time:358.103 speed:12 num:5
time:358.542 speed:12 num:2
time:361.811 speed:54 num:4
time:362.548 speed:12 num:3
time:362.718 speed:54 num:3
time:363.561 speed:9 num:0
time:368.219 speed:18 num:3
time:368.72 speed:18 num:1
time:377.348 speed:54 num:1
time:383.401 speed:9 num:5
time:387.537 speed:48 num:5
time:393.937 speed:12 num:4
time:396.626 speed:48 num:2
time:398.305 speed:36 num:4
time:401.324 speed:36 num:1
time:404.049 speed:12 num:1
time:406.22 speed:54 num:4
time:407.635 speed:48 num:1
time:408.84 speed:48 num:1
time:416.947 speed:6 num:4
time:424.924 speed:54 num:3
time:425.588 speed:12 num:4
time:426.665 speed:54 num:1
time:428.879 speed:48 num:1
time:429.285 speed:48 num:0
time:438.766 speed:54 num:2
time:440.701 speed:6 num:4
time:448.845 speed:6 num:3
time:450.321 speed:36 num:9
time:455.336 speed:36 num:1
time:460.19 speed:48 num:5
time:471.602 speed:36 num:5
time:471.848 speed:24 num:2
time:479.099 speed:54 num:6
time:492.413 speed:54 num:1
time:494.994 speed:6 num:0
time:495.087 speed:18 num:2
time:500.413 speed:6 num:0
time:500.441 speed:18 num:3
time:500.899 speed:54 num:2
time:508.501 speed:6 num:4
time:515.548 speed:18 num:4
time:519.24 speed:18 num:5
time:521.329 speed:36 num:4
time:528.854 speed:18 num:3
time:532.025 speed:54 num:4
time:540.534 speed:12 num:4
time:540.955 speed:12 num:3
time:545.181 speed:18 num:1
time:555.926 speed:12 num:3
time:556.775 speed:36 num:1
time:563.282 speed:18 num:3
time:564.588 speed:12 num:3
time:567.406 speed:18 num:2
time:573.011 speed:9 num:2
time:581.7 speed:48 num:2
time:585.416 speed:18 num:3
time:586.647 speed:24 num:4
time:588.194 speed:54 num:0
time:602.551 speed:12 num:2
time:608.037 speed:6 num:2
time:617.315 speed:36 num:2
time:617.861 speed:24 num:3
time:623.643 speed:6 num:3
time:631.99 speed:48 num:1
time:632.891 speed:12 num:3
time:639.201 speed:24 num:4
time:640.809 speed:9 num:1
time:641.399 speed:24 num:2
time:659.418 speed:24 num:5
time:659.484 speed:12 num:3
time:663.572 speed:18 num:0
time:663.712 speed:48 num:3
time:665.361 speed:12 num:4
time:670.9 speed:18 num:3
time:673.729 speed:48 num:1
time:685.9 speed:36 num:3
time:688.793 speed:36 num:3
time:689.643 speed:6 num:2
time:691.984 speed:18 num:6
time:700.825 speed:18 num:3
time:702.298 speed:12 num:4
time:702.512 speed:54 num:4
time:703.868 speed:18 num:2
time:716.017 speed:9 num:4
time:721.048 speed:9 num:3
time:725.777 speed:54 num:3
time:732.112 speed:24 num:4
time:738.593 speed:24 num:0
time:738.614 speed:18 num:3
time:739.832 speed:36 num:4
time:742.341 speed:36 num:4
time:743.562 speed:24 num:2
time:744.293 speed:48 num:4
time:746.178 speed:12 num:2
time:748.533 speed:6 num:1
time:749.717 speed:9 num:1
time:753.936 speed:9 num:5
time:755.479 speed:36 num:0
time:756.985 speed:24 num:6
time:759.821 speed:54 num:4
time:769.228 speed:36 num:2
time:773.827 speed:6 num:6
time:773.841 speed:6 num:5
time:774.249 speed:9 num:1
time:780.838 speed:24 num:4
time:783.093 speed:12 num:1
time:801.719 speed:18 num:4
time:801.767 speed:12 num:2
time:803.292 speed:24 num:3
time:809.259 speed:9 num:1
time:815.801 speed:54 num:2
time:819.257 speed:6 num:4
time:822.247 speed:24 num:2
time:827.804 speed:9 num:3
time:842.244 speed:18 num:2
time:845.776 speed:24 num:4
time:845.945 speed:36 num:1
time:854.261 speed:36 num:0
time:859.174 speed:12 num:3
time:859.857 speed:18 num:1
time:866.244 speed:6 num:2
time:867.601 speed:54 num:1
time:876.023 speed:54 num:1
time:878.787 speed:36 num:3
time:891.133 speed:48 num:1
time:894.535 speed:9 num:4
time:915.621 speed:48 num:5
time:915.634 speed:9 num:5
time:917.101 speed:54 num:2
time:920.279 speed:9 num:1
time:923.216 speed:36 num:4
time:924.314 speed:24 num:4
time:930.143 speed:9 num:1
time:934.769 speed:36 num:5
time:940.169 speed:12 num:2
time:940.778 speed:24 num:2
time:944.155 speed:24 num:4
time:945.308 speed:9 num:1
time:951.967 speed:54 num:2
time:957.382 speed:12 num:4
time:958.109 speed:24 num:5
time:964.144 speed:6 num:4
time:968.648 speed:18 num:2
time:969.44 speed:48 num:5
time:974.579 speed:18 num:5
time:975.174 speed:18 num:1
time:975.692 speed:24 num:3
time:977.98 speed:36 num:0
time:988.332 speed:36 num:1
time:990.669 speed:9 num:1
time:990.741 speed:24 num:5
time:994.725 speed:18 num:4
time:994.804 speed:36 num:6
time:1001.99 speed:9 num:2
time:1006.01 speed:9 num:2
time:1007.83 speed:24 num:3
time:1008.52 speed:48 num:4
time:1008.68 speed:48 num:5
time:1013.88 speed:18 num:2
time:1025.98 speed:36 num:1
time:1028.28 speed:24 num:3
time:1029.74 speed:48 num:2
time:1039.37 speed:48 num:3
time:1041.9 speed:6 num:4
time:1043.34 speed:36 num:0
time:1047.71 speed:6 num:1
time:1049.65 speed:24 num:1
time:1051.95 speed:48 num:3
time:1053.23 speed:36 num:2
time:1054.62 speed:36 num:0
time:1055.75 speed:12 num:5
time:1061.42 speed:36 num:0
time:1065.21 speed:36 num:4
time:1065.81 speed:54 num:2
time:1068.33 speed:54 num:2
time:1072.78 speed:48 num:4
time:1073.27 speed:12 num:3
time:1076.01 speed:18 num:2
time:1079.02 speed:48 num:2
time:1081.75 speed:24 num:2
time:1085.85 speed:36 num:1
time:1087.18 speed:6 num:3
time:1087.82 speed:48 num:4
time:1093.48 speed:24 num:2
time:1095.99 speed:48 num:1
time:1096.7 speed:12 num:2
time:1097.45 speed:6 num:2
time:1099.03 speed:12 num:0
time:1101.28 speed:24 num:1
time:1109.35 speed:6 num:2
time:1114.25 speed:12 num:2
time:1131.49 speed:6 num:2
time:1131.56 speed:36 num:2
time:1140.49 speed:24 num:3
time:1151.82 speed:18 num:6
time:1152.6 speed:12 num:1
