STA 0
time:199.365 speed:6 num:743
time:199.794 speed:6 num:52
time:203.621 speed:18 num:516
time:219.36 speed:48 num:2038
time:220.702 speed:18 num:175
time:221.859 speed:24 num:139
time:225.393 speed:24 num:435
time:236.171 speed:54 num:1389
time:240.989 speed:18 num:676
time:249.96 speed:24 num:1188
time:251.565 speed:36 num:192
time:252.256 speed:24 num:92
time:255.066 speed:6 num:372
time:263.269 speed:54 num:1028
time:268.324 speed:12 num:696
time:276.303 speed:12 num:1027
time:285.3 speed:36 num:1212
time:287.695 speed:9 num:307
time:293.914 speed:24 num:817
time:295.332 speed:54 num:183
time:303.162 speed:36 num:994
time:305.913 speed:18 num:362
time:311.26 speed:54 num:703
time:315.391 speed:9 num:533
time:316.242 speed:48 num:118
time:318.706 speed:18 num:324
time:321.313 speed:6 num:365
time:328.124 speed:48 num:878
time:328.727 speed:54 num:95
time:335.184 speed:18 num:832
time:336.762 speed:48 num:190
time:337.181 speed:6 num:54
time:348.003 speed:54 num:1414
time:348.797 speed:12 num:78
time:351.913 speed:24 num:393
time:353.636 speed:12 num:243
time:353.772 speed:9 num:14
time:363.728 speed:18 num:1241
time:374.064 speed:12 num:1273
time:390.484 speed:6 num:2162
time:394.396 speed:36 num:508
time:399.785 speed:9 num:712
time:403.773 speed:6 num:528
time:409.587 speed:36 num:758
time:414.541 speed:36 num:607
time:417.167 speed:12 num:379
time:435.538 speed:54 num:2399
time:437.362 speed:54 num:242
time:439.506 speed:24 num:305
time:439.656 speed:9 num:18
time:441.27 speed:12 num:211
time:444.362 speed:24 num:361
time:447.321 speed:9 num:355
time:450.791 speed:6 num:440
time:459.868 speed:18 num:1169
time:461.646 speed:9 num:223
time:478.131 speed:9 num:2153
time:488.91 speed:54 num:1393
time:491.453 speed:9 num:311
time:496.845 speed:48 num:674
time:497.604 speed:48 num:96
time:502.049 speed:24 num:572
time:504.114 speed:18 num:272
time:504.718 speed:54 num:70
time:512.944 speed:24 num:1066
time:515.557 speed:54 num:339
time:516.721 speed:9 num:140
time:519.67 speed:6 num:377
time:520.287 speed:54 num:53
time:538.331 speed:54 num:2339
time:541.573 speed:9 num:412
time:547.759 speed:6 num:777
time:553.042 speed:48 num:676
time:554.085 speed:6 num:126
time:558.532 speed:9 num:560
time:569.892 speed:9 num:1484
time:576.571 speed:54 num:873
time:576.607 speed:54 num:4
time:586.271 speed:54 num:1235
time:587.199 speed:18 num:122
time:606.626 speed:6 num:2537
time:611.025 speed:18 num:579
time:621.936 speed:12 num:1454
time:625.498 speed:6 num:453
time:630.638 speed:54 num:663
time:637.866 speed:54 num:912
time:644.021 speed:12 num:840
time:645.336 speed:18 num:180
time:646.25 speed:12 num:107
time:646.907 speed:36 num:77
time:652.584 speed:36 num:743
time:652.707 speed:12 num:12
time:653.165 speed:54 num:57
time:653.576 speed:36 num:67
time:655.012 speed:6 num:182
time:655.687 speed:24 num:83
time:658.293 speed:36 num:333
time:666.546 speed:24 num:1109
time:669.374 speed:6 num:358
time:673.216 speed:12 num:496
time:680.697 speed:54 num:1011
time:683.43 speed:6 num:354
time:687.083 speed:24 num:459
time:700.259 speed:6 num:1692
time:701.654 speed:6 num:149
time:703.261 speed:6 num:194
time:703.84 speed:6 num:78
time:704.929 speed:9 num:133
time:707.882 speed:12 num:398
time:710.734 speed:12 num:355
time:713.408 speed:36 num:318
time:717.237 speed:6 num:497
time:740.84 speed:48 num:2974
time:744.73 speed:54 num:511
time:747.209 speed:6 num:345
time:766.353 speed:48 num:2455
time:767.948 speed:36 num:201
time:775.454 speed:9 num:973
time:776.95 speed:54 num:199
time:789.669 speed:12 num:1648
time:789.921 speed:24 num:31
time:790.948 speed:54 num:142
time:793.748 speed:54 num:377
time:799.491 speed:54 num:740
time:802.438 speed:6 num:369
time:817.551 speed:36 num:1916
time:818.742 speed:9 num:156
time:819.951 speed:6 num:151
time:824.761 speed:48 num:605
time:837.061 speed:24 num:1556
time:844.674 speed:12 num:965
time:849.063 speed:24 num:552
time:860.654 speed:54 num:1533
time:860.904 speed:9 num:37
time:866.648 speed:6 num:727
time:871.456 speed:12 num:610
time:877.314 speed:54 num:757
time:877.886 speed:12 num:79
time:881.429 speed:12 num:485
time:888.201 speed:24 num:871
time:892.444 speed:36 num:565
time:900.964 speed:9 num:1057
time:901.631 speed:36 num:72
time:909.159 speed:9 num:977
time:917.711 speed:24 num:1082
time:923.415 speed:12 num:716
time:923.496 speed:6 num:7
time:927.862 speed:9 num:546
time:929.559 speed:54 num:217
time:937.952 speed:54 num:1061
time:939.288 speed:12 num:200
time:942.476 speed:54 num:409
time:945.794 speed:54 num:452
time:946.554 speed:36 num:109
time:946.711 speed:48 num:24
time:951.109 speed:54 num:547
time:959.508 speed:6 num:1096
time:971.012 speed:12 num:1494
time:973.019 speed:24 num:276
time:976.806 speed:36 num:458
time:979.253 speed:12 num:329
time:985.053 speed:36 num:749
time:989.468 speed:18 num:514
time:1000.02 speed:18 num:1376
time:1000.15 speed:48 num:19
time:1000.32 speed:12 num:20
time:1005.18 speed:36 num:620
time:1005.65 speed:54 num:53
time:1006.56 speed:18 num:127
time:1006.59 speed:9 num:5
time:1010.47 speed:48 num:485
time:1019.36 speed:12 num:1187
time:1019.89 speed:18 num:83
time:1019.92 speed:48 num:6
time:1031.19 speed:36 num:1417
time:1031.75 speed:36 num:70
time:1033.95 speed:54 num:276
time:1034.25 speed:48 num:39
time:1035.97 speed:9 num:238
time:1036.83 speed:12 num:115
time:1039.96 speed:36 num:374
time:1043.85 speed:6 num:515
time:1047.33 speed:36 num:443
time:1051.52 speed:18 num:543
time:1056.38 speed:36 num:617
time:1063.07 speed:18 num:830
time:1066.88 speed:18 num:476
time:1074.81 speed:12 num:1024
time:1080.95 speed:12 num:800
time:1082.24 speed:12 num:178
time:1085.64 speed:6 num:434
time:1089.72 speed:12 num:513
time:1090.82 speed:9 num:139
time:1092.7 speed:6 num:228
time:1093.37 speed:18 num:94
time:1093.92 speed:12 num:71
time:1094.06 speed:9 num:23
time:1095.97 speed:6 num:267
time:1096.64 speed:48 num:93
time:1110.29 speed:54 num:1768
time:1111.27 speed:9 num:109
time:1113.34 speed:18 num:276
time:1113.4 speed:54 num:10
time:1123.29 speed:12 num:1260
time:1126.79 speed:54 num:427
time:1128.03 speed:24 num:142
time:1130.2 speed:6 num:275
time:1138.77 speed:48 num:1074
time:1144.3 speed:24 num:726
time:1149.24 speed:6 num:627
time:1149.44 speed:24 num:27
time:1153.17 speed:36 num:493
time:1161.13 speed:18 num:1002
time:1166.35 speed:24 num:687
time:1175.83 speed:24 num:1239
time:1180.32 speed:54 num:563
time:1183.43 speed:12 num:426
time:1192.99 speed:54 num:1199
time:1214.39 speed:48 num:2803
time:1220.76 speed:36 num:845
time:1223.37 speed:48 num:343
time:1224.24 speed:54 num:109
time:1230.72 speed:18 num:862
time:1231.34 speed:6 num:84
time:1240.22 speed:24 num:1163
time:1242.22 speed:6 num:246
time:1244.15 speed:36 num:248
time:1245.87 speed:48 num:187
time:1291.8 speed:6 num:5846
time:1295.67 speed:48 num:496
time:1297.37 speed:24 num:237
time:1300.26 speed:18 num:367
time:1304.07 speed:6 num:480
time:1308.03 speed:54 num:479
time:1310.21 speed:48 num:280
time:1321.32 speed:24 num:1395
time:1322.18 speed:6 num:108
time:1323.35 speed:24 num:152
time:1327.59 speed:24 num:549
time:1332.05 speed:18 num:583
time:1349.64 speed:54 num:2220
time:1350.01 speed:24 num:62
time:1362.31 speed:18 num:1527
time:1367.69 speed:9 num:715
time:1377.43 speed:54 num:1231
time:1383.69 speed:6 num:797
time:1383.84 speed:36 num:16
time:1385.67 speed:18 num:254
time:1387.02 speed:48 num:179
time:1396.79 speed:54 num:1308
time:1400.02 speed:48 num:418
time:1405.93 speed:54 num:795
time:1409.09 speed:24 num:417
time:1415.8 speed:24 num:902
time:1416.19 speed:54 num:43
time:1417.69 speed:18 num:198
time:1418.98 speed:48 num:167
time:1425.26 speed:24 num:837
time:1425.49 speed:18 num:30
time:1428.09 speed:54 num:333
time:1433.58 speed:18 num:698
time:1434.82 speed:9 num:151
time:1434.88 speed:9 num:8
time:1438.33 speed:6 num:430
time:1449.61 speed:12 num:1412
time:1456.74 speed:9 num:954
time:1462.22 speed:12 num:695
time:1463.66 speed:18 num:197
time:1463.79 speed:6 num:16
time:1465.91 speed:18 num:278
time:1466.33 speed:9 num:59
time:1489.51 speed:36 num:2984
time:1493.77 speed:9 num:550
time:1499.98 speed:24 num:795
time:1504.12 speed:54 num:527
time:1510.76 speed:12 num:852
time:1515.21 speed:36 num:569
time:1519.23 speed:24 num:495
time:1539.53 speed:9 num:2690
time:1539.61 speed:6 num:7
time:1573.31 speed:6 num:4380
time:1574.29 speed:54 num:105
time:1577.17 speed:9 num:360
time:1578.34 speed:24 num:131
time:1580.25 speed:54 num:261
time:1581.89 speed:54 num:222
time:1601.99 speed:36 num:2637
time:1603.36 speed:6 num:161
time:1605.38 speed:24 num:248
time:1608.23 speed:6 num:344
time:1614.05 speed:54 num:756
time:1632.22 speed:24 num:2314
time:1637.96 speed:18 num:721
time:1641.18 speed:54 num:418
time:1654.49 speed:9 num:1688
time:1655.15 speed:36 num:89
time:1659.09 speed:6 num:489
time:1659.83 speed:9 num:91
time:1660.03 speed:6 num:23
time:1665.26 speed:18 num:682
time:1670.8 speed:12 num:714
time:1689.25 speed:24 num:2270
time:1691.64 speed:54 num:294
time:1696.72 speed:12 num:694
time:1697.67 speed:36 num:124
time:1708.59 speed:48 num:1371
time:1710.44 speed:24 num:228
time:1723.3 speed:48 num:1639
time:1724.8 speed:48 num:167
time:1728.36 speed:36 num:414
time:1732.05 speed:48 num:478
time:1738.68 speed:24 num:897
time:1739.11 speed:24 num:54
time:1744.59 speed:18 num:701
time:1757.5 speed:48 num:1649
time:1760.2 speed:36 num:355
time:1769.86 speed:12 num:1227
time:1770.82 speed:54 num:127
time:1770.85 speed:36 num:2
time:1772.23 speed:9 num:192
time:1775.98 speed:36 num:480
time:1789.27 speed:18 num:1723
time:1793.7 speed:18 num:552
time:1803.39 speed:24 num:1258
time:1806.39 speed:48 num:385
time:1808.15 speed:24 num:198
time:1810.77 speed:9 num:315
time:1812.86 speed:9 num:277
time:1816.27 speed:48 num:467
time:1817.97 speed:18 num:214
time:1820.99 speed:9 num:398
time:1823.43 speed:36 num:313
time:1838.96 speed:9 num:2042
time:1839 speed:48 num:4
time:1856.12 speed:12 num:2253
time:1859.93 speed:12 num:525
time:1860.14 speed:18 num:30
time:1861.66 speed:18 num:192
time:1863.61 speed:36 num:253
time:1869.92 speed:54 num:831
time:1878.2 speed:12 num:1074
time:1880.88 speed:48 num:340
time:1881.68 speed:9 num:108
time:1885.81 speed:18 num:515
time:1889.86 speed:54 num:516
time:1891.55 speed:9 num:237
time:1894.31 speed:48 num:354
time:1901.85 speed:36 num:967
time:1904.45 speed:9 num:343
time:1925.32 speed:12 num:2684
time:1936.29 speed:18 num:1436
time:1937.04 speed:6 num:96
time:1939.23 speed:36 num:247
time:1940.16 speed:6 num:98
time:1950.09 speed:36 num:1334
time:1957.98 speed:48 num:1012
time:1958.79 speed:9 num:88
time:1962.51 speed:9 num:457
time:1962.65 speed:48 num:17
time:1965.36 speed:9 num:339
time:1966.77 speed:48 num:155
time:1967.39 speed:54 num:62
time:1969.61 speed:18 num:288
time:1971.78 speed:12 num:300
time:1972.62 speed:12 num:101
time:1985.84 speed:24 num:1769
time:1995.05 speed:12 num:1210
time:1995.79 speed:9 num:104
time:2003.31 speed:12 num:952
time:2011.02 speed:18 num:935
time:2019.6 speed:12 num:1079
time:2021.29 speed:9 num:228
time:2026.03 speed:36 num:613
time:2027.05 speed:54 num:134
time:2030.32 speed:12 num:380
time:2036.85 speed:9 num:876
time:2041.06 speed:18 num:537
time:2042.99 speed:9 num:234
time:2054.46 speed:18 num:1490
time:2057.38 speed:54 num:413
time:2058.28 speed:36 num:105
time:2064.92 speed:6 num:881
time:2071.25 speed:54 num:798
time:2072.94 speed:6 num:232
time:2088.7 speed:36 num:2029
time:2091.62 speed:54 num:348
time:2093.63 speed:18 num:267
time:2096.23 speed:24 num:323
time:2100.75 speed:18 num:599
time:2107 speed:48 num:811
time:2110.5 speed:6 num:462
time:2114.04 speed:36 num:459
time:2119.54 speed:6 num:684
time:2120.27 speed:12 num:114
time:2125.68 speed:48 num:671
time:2130.32 speed:18 num:603
time:2144.4 speed:36 num:1840
time:2147.49 speed:6 num:369
time:2147.7 speed:18 num:23
time:2149.22 speed:18 num:215
time:2167.42 speed:48 num:2332
time:2174.13 speed:12 num:855
time:2177.09 speed:9 num:400
time:2182.22 speed:12 num:656
time:2184.03 speed:6 num:235
time:2195.46 speed:9 num:1428
time:2199.54 speed:6 num:512
time:2199.64 speed:24 num:12
time:2200.68 speed:48 num:130
time:2209.63 speed:24 num:1166
time:2222.3 speed:24 num:1585
time:2228.6 speed:24 num:850
time:2232.12 speed:48 num:462
time:2240.21 speed:48 num:1068
time:2241.8 speed:9 num:204
time:2244.06 speed:54 num:285
time:2244.89 speed:6 num:108
time:2245.67 speed:12 num:103
time:2260.7 speed:6 num:1972
time:2271.1 speed:48 num:1408
time:2278.35 speed:36 num:891
time:2279.76 speed:54 num:174
time:2286.5 speed:54 num:837
time:2287.84 speed:48 num:165
time:2289.68 speed:36 num:237
time:2291.74 speed:24 num:272
time:2294.42 speed:6 num:335
time:2302.69 speed:48 num:1038
time:2304.26 speed:12 num:186
time:2310.01 speed:6 num:718
time:2317.76 speed:18 num:1015
time:2320.38 speed:54 num:325
time:2322.95 speed:54 num:347
time:2326.01 speed:48 num:385
time:2334.27 speed:24 num:1105
time:2343.31 speed:18 num:1184
time:2352.54 speed:9 num:1233
time:2356.78 speed:12 num:563
time:2357.42 speed:24 num:67
time:2357.67 speed:6 num:31
time:2357.7 speed:12 num:5
time:2366.44 speed:54 num:1119
time:2375.25 speed:48 num:1178
time:2394.66 speed:18 num:2442
time:2412.15 speed:12 num:2270
time:2412.41 speed:6 num:39
time:2414.04 speed:48 num:185
time:2423.9 speed:36 num:1314
time:2425.17 speed:9 num:168
time:2431.91 speed:48 num:896
time:2433.69 speed:54 num:255
time:2434.92 speed:36 num:168
time:2439.04 speed:6 num:516
time:2453.7 speed:9 num:1906
time:2455.47 speed:36 num:242
time:2456.37 speed:54 num:119
time:2460.77 speed:54 num:578
time:2465.14 speed:18 num:540
time:2475 speed:24 num:1277
time:2475.45 speed:54 num:47
time:2477.11 speed:6 num:190
time:2481.09 speed:36 num:571
time:2482.82 speed:24 num:191
time:2495.35 speed:6 num:1583
time:2496.42 speed:24 num:133

STA 7
time:0 speed:24 num:1033
time:12.5634 speed:36 num:1998
time:15.3644 speed:18 num:692
time:18.1819 speed:24 num:659
time:23.9806 speed:12 num:1467
time:26.1312 speed:18 num:553
time:36.8397 speed:18 num:2477
time:38.8764 speed:48 num:463
time:39.0362 speed:6 num:47
time:44.2219 speed:9 num:1235
time:46.118 speed:36 num:463
time:53.7842 speed:24 num:1845
time:55.7033 speed:24 num:476
time:56.7887 speed:48 num:261
time:59.629 speed:48 num:675
time:64.0986 speed:18 num:1072
time:67.5825 speed:12 num:799
time:75.2985 speed:54 num:1869
time:79.7689 speed:36 num:1036
time:82.7506 speed:9 num:736
time:86.8332 speed:6 num:1018
time:88.3201 speed:6 num:361
time:89.5007 speed:18 num:295
time:89.9522 speed:6 num:105
time:103.659 speed:9 num:3276
time:105.68 speed:36 num:485
time:106.602 speed:12 num:208
time:111.906 speed:18 num:1251
time:112.26 speed:24 num:89
time:122.265 speed:9 num:2362
time:124.821 speed:18 num:588
time:126.964 speed:12 num:516
time:127.662 speed:24 num:169
time:135.895 speed:54 num:2013
time:138.654 speed:24 num:594
time:139.68 speed:18 num:254
time:143.367 speed:48 num:927
time:151.661 speed:12 num:1999
time:154.341 speed:36 num:610
time:156.319 speed:6 num:524
time:156.939 speed:12 num:164
time:159.111 speed:6 num:504
time:159.232 speed:36 num:29
time:160.671 speed:36 num:339
time:161.139 speed:54 num:125
time:163.588 speed:9 num:576
time:165.275 speed:12 num:400
time:165.81 speed:6 num:106
time:166.59 speed:48 num:196
time:172.731 speed:12 num:1488
time:174.147 speed:36 num:346
time:174.181 speed:24 num:8
time:180.497 speed:48 num:1552
time:200.739 speed:18 num:4939
time:204.622 speed:24 num:946
time:207.93 speed:24 num:760
time:210.951 speed:48 num:740
time:211.689 speed:9 num:188
time:216.701 speed:12 num:1248
time:224.921 speed:18 num:1946
time:226.846 speed:48 num:453
time:232.755 speed:18 num:1374
time:233.356 speed:36 num:138
time:235.002 speed:6 num:423
time:238.585 speed:36 num:826
time:245.865 speed:48 num:1755
time:248.536 speed:12 num:662
time:249.949 speed:12 num:357
time:252.352 speed:48 num:585
time:257.014 speed:54 num:1149
time:270.345 speed:9 num:3305
time:270.404 speed:48 num:12
time:272.438 speed:9 num:473
time:273.052 speed:36 num:122
time:281.337 speed:12 num:2029
time:282.068 speed:36 num:182
time:288.863 speed:12 num:1612
time:295.331 speed:54 num:1589
time:295.373 speed:36 num:13
time:302.306 speed:36 num:1708
time:305.297 speed:36 num:706
time:305.814 speed:18 num:129
time:313.395 speed:54 num:1794
time:319.009 speed:6 num:1331
time:319.622 speed:9 num:138
time:323.601 speed:18 num:929
time:333.395 speed:9 num:2357
time:333.464 speed:48 num:19
time:338.389 speed:18 num:1187
time:340.616 speed:36 num:534
time:342.293 speed:54 num:429
time:349.618 speed:9 num:1789
time:355.964 speed:36 num:1539
time:356.725 speed:18 num:196
time:357.262 speed:54 num:129
time:358.554 speed:6 num:309
time:365.393 speed:12 num:1618
time:365.397 speed:18 num:1
time:365.861 speed:54 num:100
time:367.484 speed:9 num:389
time:374.246 speed:9 num:1629
time:381.787 speed:18 num:1859
time:382.604 speed:54 num:199
time:384.405 speed:6 num:415
time:385.309 speed:18 num:227
time:386.283 speed:18 num:246
time:395.103 speed:18 num:2148
time:395.156 speed:36 num:14
time:395.929 speed:24 num:196
time:396.054 speed:24 num:28
time:406.365 speed:24 num:2476
time:410.53 speed:18 num:1096
time:415.883 speed:18 num:1322
time:427.359 speed:54 num:2686
time:433.38 speed:6 num:1510
time:434.006 speed:6 num:140
time:442.389 speed:18 num:2033
time:449.054 speed:24 num:1592
time:450.002 speed:24 num:248
time:456.859 speed:6 num:1711
time:459.5 speed:36 num:663
time:460.501 speed:54 num:231
time:465.62 speed:24 num:1205
time:470.438 speed:6 num:1111
time:478.13 speed:48 num:1797
time:483.092 speed:24 num:1208
time:483.48 speed:6 num:81
time:484.897 speed:18 num:356
time:485.145 speed:36 num:58
time:485.747 speed:9 num:139
time:485.992 speed:9 num:62
time:486.896 speed:36 num:213
time:488.53 speed:36 num:413
time:491.621 speed:54 num:696
time:491.883 speed:48 num:58
time:494.015 speed:24 num:527
time:497.701 speed:18 num:824
time:498.942 speed:24 num:327
time:502.362 speed:24 num:842
time:503.092 speed:9 num:151
time:503.168 speed:12 num:14
time:504.059 speed:36 num:205
time:506.629 speed:6 num:611
time:507.097 speed:54 num:115
time:508.577 speed:9 num:344
time:525.023 speed:6 num:3921
time:527.094 speed:12 num:529
time:533.172 speed:24 num:1419
time:536.606 speed:24 num:827
time:543.259 speed:18 num:1671
time:544.814 speed:54 num:363
time:549.111 speed:6 num:1003
time:555.135 speed:48 num:1509
time:558.499 speed:36 num:788
time:567.777 speed:6 num:2242
